Filename,Artifact,RequirementID,Type,StartLineNumber,EndLineNumber
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,PulsedSineWaveConfigurableWaveParameters,Relate,6,6
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurableAmplitude,Implement,7,8
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurableFrequency,Implement,9,10
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurablePhase,Implement,11,12
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurableDuration,Implement,13,14
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurablePulseRate,Implement,15,16
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurableDuty,Implement,17,18
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,UserConfigurableSamplingFrequency,Implement,19,20
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,PulsedSineWaveDiscretization,Relate,23,23
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,TimeStep,Implement,24,25
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,TimeStep,Implement,46,50
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,Signal,Implement,26,27
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,PulsedSineWaveConstruction,Implement,32,44
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,Signal,Implement,52,69
.\code\PulsedSineWave~m.slmx,.\code\PulsedSineWave.m,PulsedSineWaveGeneration,Implement,52,69
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurableAmplitude,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurableFrequency,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurablePhase,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurableDuration,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurablePulseRate,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurableDuty,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,UserConfigurableSamplingFrequency,Verify,38,52
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,TimeStep,Verify,54,65
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,Signal,Verify,67,82
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,PulsedSineWaveConstruction,Verify,84,95
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,PulsedSineWaveGeneration,Verify,67,82
.\tests\tPulsedSineWave~m.slmx,.\tests\tPulsedSineWave.m,PulsedSineWaveGeneration,Verify,84,95
